id,tip,nadstropje,leto,velikost,opis
6215715,dvosobno,11,1968,,"64 m2, 2-sobno, zgrajeno l. 1968, adaptirano l. 2004, 11/12 nad., prodamo. Cena: 165.000,00 EUR"

6194749,dvosobno,P,1937,,"64 m2, 2-sobno, zgrajeno l. 1937, adaptirano l. 2005, P/2 nad., Prodamo svetlo neopremljeno 2-sobno stanovanje z visokim..."

6219309,trisobno,VP,2018,,"64,25 m2, 3-sobno, novogradnja - zgr. l. 2018, VP/4 nad., Vila Celovška - novogradnja - odlična lokacija v Šiški, prodam..."

6216737,trisobno,2,1963,,"65 m2, 3-sobno, zgrajeno l. 1963, 2. nad., prodamo. Cena: 200.000,00 EUR"

6214742,dvosobno,11,1968,,"65 m2, 2-sobno, zgrajeno l. 1968, 11/12 nad., V Šiški posredujemo pri prodaji 2 sobnega stanovanja, prodamo. Cena: 165.0..."

6219533,triinpolsobno,P,1968,,"66,4 m2, 3,5-sobno, zgrajeno l. 1968, adaptirano l. 2016, 53,7 m2 zemljišča, pritličje, svetlo in prostorno atrijsko sta..."

6218898,trisobno,P,1969,,"66,5 m2, 3-sobno, zgrajeno l. 1969, adaptirano l. 2003, pritličje, Stanovanje z funkcionalno razporeditvijo in atrijem. ..."

6218405,dvosobno,11,1968,,"66,6 m2, 2-sobno, zgrajeno l. 1968, adaptirano l. 2017, 11. nad., V nakup vam ponujamo svetlo vogalno stanovanje z dvema..."

6214948,trisobno,11,1968,,"66,6 m2, 3-sobno, zgrajeno l. 1968, adaptirano l. 2015, 11/12 nad., prijetno stanovanje z možnostjo preureditve po lastn..."

6215354,trisobno,11,1968,,"66,6 m2, 3-sobno, zgrajeno l. 1968, 11. nad., prodamo. Cena: 165.000,00 EUR"

6220417,dvosobno,11,1986,,"67 m2, 2-sobno, zgrajeno l. 1986, adaptirano l. 2007, 11/12 nad., dvigalo, balkon, pvc okna, prodamo. Cena: 178.000,00 E..."

6208527,trisobno,P,2007,,"67,4 m2, 3-sobno, adaptirano l. 2007, pritličje, pritlično stanovanje v urejenem večstanovanjskem objektu z upravnikom, ..."

6181800,trisobno,P,1972,,"67,4 m2, 3-sobno, zgrajeno l. 1972, adaptirano l. 1997, P/2 nad., prodamo. Cena: 125.000,00 EUR"

6221088,trisobno,VP,1962,,"68,8 m2, 3-sobno, zgrajeno l. 1962, adaptirano l. 2010, VP/4 nad., odlična lokacija, stanovanje s pripadajočo garažo, pr..."

6200152,trisobno,1,1970,,"69 m2, 3-sobno, zgrajeno l. 1970, adaptirano l. 2013, 1/16 nad., 3- sobno stanovanje, 69m/2, v celoti obnovljeno, prodam..."

6209202,dvoinpolsobno,2,1952,,"69 m2, 2,5-sobno, zgrajeno l. 1952, 2/3 nad., prodamo. Cena: 187.000,00 EUR"

6220456,trisobno,,1970,,"69 m2, 3-sobno, zgrajeno l. 1970, V iskanem predelu Ljubljane - delu Šiške posredujemo pri prodaji trisobnega stanovanja..."

6219513,trisobno,2,1963,,"69,4 m2, 3-sobno, zgrajeno l. 1963, 2/4 nad., prijetno stanovanje na fantastični lokaciji, prodamo. Cena: 204.000,00 EUR..."

6220169,trisobno,3,1964,,"69,4 m2, 3-sobno, zgrajeno l. 1964, adaptirano l. 2008, 3/4 nad., prostorno in svetlo stanovanje, prodamo. Cena: 168.000..."

6216953,dvoinpolsobno,2,1959,,"70,3 m2, 2,5-sobno, zgrajeno l. 1959, 2. nad., mirna soseska, bližina Mosteca, Koseškega bajerja, prodamo. Cena: cca 190..."

6183827,trisobno,,1938,,"70,3 m2, 3-sobno, zgrajeno l. 1938, adaptirano l. 2012, prodamo. Cena: 227.000,00 EUR"

6217991,trisobno,5,1940,,"70,71 m2, 3-sobno, zgrajeno l. 1940, adaptirano l. 2017, 5/5 nad., prodamo. Cena: 185.000,00 EUR"

6218284,trisobno,6,2015,,"70,99 m2, 3-sobno, adaptirano l. 2015, 6/8 nad., odlično stanovanje s panoramskim pogledom na zeleno okolico, adaptirano..."

6218816,dvoinpolsobno,6,1968,,"71 m2, 2,5-sobno, zgrajeno l. 1968, adaptirano l. 2011, 6/8 nad., Sončno stanovanje s čudovitim razgledom, zahodna lega,..."

6218909,dvoinpolsobno,6,1969,,"71 m2, 2,5-sobno, zgrajeno l. 1969, adaptirano l. 2015, 6/8 nad., prodamo. Cena: 209.000,00 EUR"

6218091,dvoinpolsobno,6,1969,,"71 m2, 2,5-sobno, zgrajeno l. 1969, adaptirano l. 2011, 6/8 nad., prodamo. Cena: 209.000,00 EUR"

6215604,dvosobno,,1972,,"71,3 m2, 2-sobno, zgrajeno l. 1972, adaptirano l. 2014, Simpatično, prijetno in svetlo stanovanje s prostornim bivalnim ..."

6218491,dvosobno,2,1959,,"71,7 m2, 2-sobno, zgrajeno l. 1959, adaptirano l. 2016, 2/4 nad., prostorno in svetlo stanovanje, prodamo. Cena: 190.000..."

6206909,trisobno,,1962,,"72,4 m2, 3-sobno, zgrajeno l. 1962, adaptirano l. 2010, prodamo. Cena: 190.000,00 EUR"

6216431,trisobno,2,1965,,"74 m2, 3-sobno, zgrajeno l. 1965, adaptirano l. 2017, 2/3 nad., svetlo in prenovljeno stanovanje na odlični lokaciji, pr..."

6209400,trisobno,6,1974,,"74,3 m2, 3-sobno, zgrajeno l. 1974, adaptirano l. 2006, 6. nad., park. pred stavbo, pogled na cesto, pogled na dolino, I..."

6180212,trisobno,6,1974,,"74,32 m2, 3-sobno, zgrajeno l. 1974, adaptirano l. 2006, 6/12 nad., prodamo. Cena: 179.000,00 EUR"

6182438,trisobno,P,1967,,"74,6 m2, 3-sobno, zgrajeno l. 1967, pritličje, prodamo. Cena: 185.000,00 EUR"

6219232,dvoinpolsobno,6,1968,,"74,9 m2, 2,5-sobno, zgrajeno l. 1968, 6/8 nad., V mirnem predelu Ljubljane - delu Šiške posredujemo pri prodaji edinstve..."

6218868,trisobno,6,1968,,"74,9 m2, 3-sobno, zgrajeno l. 1968, adaptirano l. 2015, 6. nad., prodamo. Cena: 209.000,00 EUR"

6220228,trisobno,,1968,,"74,9 m2, 3-sobno, zgrajeno l. 1968, prodamo. Cena: 209.000,00 EUR"

6191034,dvosobno,1,2015,,"76,3 m2, 2-sobno, adaptirano l. 2015, 1. nad., prodamo. Cena: 126.000,00 EUR"

6212982,trisobno,,1972,,"76,5 m2, 3-sobno, zgrajeno l. 1972, adaptirano l. 2018, prodamo. Cena: 210.000,00 EUR"

6208037,trisobno,6,1983,,"76,6 m2, 3-sobno, zgrajeno l. 1983, 6/10 nad., prostorno, svetlo, možna menjava za manjše stanovanje na Brilejevi, proda..."

6220293,trisobno,2,1975,,"76,6 m2, 3-sobno, zgrajeno l. 1975, 2/10 nad., park. pred stavbo, ločen WC, pogled na morje, pogled proti jezero, ISDN, ..."

6197525,trisobno,10,1982,,"77 m2, 3-sobno, zgrajeno l. 1982, adaptirano l. 2005, 10/10 nad., prodamo. Cena: 189.000,00 EUR"

6145928,trisobno,5,1975,,"77,4 m2, 3-sobno, zgrajeno l. 1975, 5/13 nad., izredno prostorno in svetlo stanovanje, na odlični lokaciji, prodamo. Cen..."

6190701,trisobno,10,1972,,"77,6 m2, 3-sobno, zgrajeno l. 1972, adaptirano l. 2018, 10. nad., Prodamo lepo urejeno stanovanje v prenovljenem bloku z..."

6218742,trisobno,6,1968,,"78,4 m2, 3-sobno, zgrajeno l. 1968, adaptirano l. 2015, 6/8 nad., prostorno in svetlo trosobno stanovanje na odlični lok..."

6217719,triinpolsobno,9,1972,,"79 m2, 3,5-sobno, zgrajeno l. 1972, adaptirano l. 2010, 9/12 nad., prodamo. Cena: 219.000,00 EUR"

6214093,triinpolsobno,,1968,,"82 m2, 3,5-sobno, zgrajeno l. 1968, dvigalo, klima, v bližini vsa infrastruktura, prodamo. Cena: 195.000,00 EUR"

6219925,štirisobno,M,1926,,"82,4 m2, 4-sobno, zgrajeno l. 1926, adaptirano l. 2010, 45 m2 zemljišča, M/1 nad., 4 sobno stanovanje v hiši, v mirnem o..."

6216667,trisobno,5,1945,,"85,1 m2, 3-sobno, zgrajeno l. 1945, adaptirano l. 2016, 5/5 nad., prodamo. Cena: 230.000,00 EUR"

6215696,triinpolsobno,2,2018,,"85,74 m2, 3,5-sobno, zgrajeno l. 2018, 2/3 nad., Odlična izhodiščna točka za dostop do centra mesta in izhod iz njega, p..."

6221449,trisobno,1,1952,,"86,5 m2, 3-sobno, zgrajeno l. 1952, adaptirano l. 2016, 1/3 nad., adaptirano stanovanje z vključeno garažo, velik balkon..."

6213356,dvosobno,,1935,,"87,2 m2, 2-sobno, zgrajeno l. 1935, prodamo. Cena: 230.000,00 EUR"

6204566,trisobno,1,1960,,"89,83 m2, 3-sobno, zgrajeno l. 1960, adaptirano l. 2010, 1. nad., V Šiški prodamo odlično zasnovano 3 sobno stanovanje, ..."

6216800,trisobno,2,1960,,"90,3 m2, 3-sobno, zgrajeno l. 1960, adaptirano l. 2010, 2/2 nad., V Šiški prodamo funkcionalno zasnovano 3 sobno stanova..."

6187935,trisobno,1,1983,,"96,1 m2, 3-sobno, zgrajeno l. 1983, adaptirano l. 2016, 1/2 nad., prodamo. Cena: 250.000,00 EUR"

6210016,trisobno,,2003,,"96,2 m2, 3-sobno, zgrajeno l. 2003, prodamo. Cena: 298.000,00 EUR"

6209262,triinpolsobno,2,1926,,"100 m2, 3,5-sobno, zgrajeno l. 1926, adaptirano l. 2010, 2/2 nad., prodamo. Cena: 271.000,00 EUR"

6205238,trisobno,4,2009,,"105,2 m2, 3-sobno, zgrajeno l. 2009, 4/9 nad., prodamo. Cena: 268.000,00 EUR"

6204568,trisobno,VP,1960,,"106,58 m2, 3-sobno, zgrajeno l. 1960, adaptirano l. 2010, visoko pritličje, V Šiški prodamo odlično zasnovano 3 sobno st..."

6219323,trisobno,2,1926,,"120 m2, 3-sobno, zgrajeno l. 1926, adaptirano l. 2009, 2/2 nad., daljinsko centralno ogrevanje, optika, garaža, vrt, pro..."

6210612,štirisobno,3,1992,,"120 m2, 4-sobno, zgrajeno l. 1992, adaptirano l. 2016, 3/3 nad., V Spodnji Šiški prodamo svetlo in moderno zasnovano 4 s..."

6220559,štirisobno,3,1992,,"120 m2, 4-sobno, zgrajeno l. 1992, adaptirano l. 2016, 3/3 nad., Na odlični lokaciji v neposredni bližini Tivoli parka i..."

6183160,petsobno,,2006,,"125,4 m2, 5 in večsobno, zgrajeno l. 2006, prodamo. Cena: 400.000,00 EUR"

6207983,štirisobno,5,2006,,"160 m2, 4-sobno, dupleks, zgrajeno l. 2006, 5. nad., prodamo. Cena: 498.000,00 EUR"

6210726,štirisobno,5,2006,,"160 m2, 4-sobno, dupleks, zgrajeno l. 2006, 5. nad., prodamo. Cena: 498.000,00 EUR"

6218221,štirisobno,,2008,,"160 m2, 4-sobno, zgrajeno l. 2008, prodamo. Cena: 563.200,00 EUR"

6204316,petsobno,,1904,,"192,5 m2, 5 in večsobno, zgrajeno l. 1904, prodamo. Cena: 250.000,00 EUR"

6188621,petsobno,,1969,,"148,6 m2, 5 in večsobno, zgrajeno l. 1969, Prodamo moderno stanovanje na vrhu večstanovanjske stavbe z dvigalom. Uporabn..."

6214206,štirisobno,M,1922,,"113 m2, 4-sobno, zgrajeno l. 1922, adaptirano l. 2001, mansarda, Na mirni lokaciji v Šiški, a le korak do Celovške ceste..."

6217335,enoinpolsobno,1,1996,,"40,6 m2, 1,5-sobno, zgrajeno l. 1996, 1/5 nad., prodamo. Cena: cca 119.800,00 EUR"

6219786,trisobno,VP,1952,,"84,8 m2, 3-sobno, zgrajeno l. 1952, adaptirano l. 2018, VP/4 nad., V celoti prenovljeno, moderno opremljeno, možnost dok..."

6220656,štiriinpolsobno,3,1948,,"112,29 m2, 4,5-sobno, zgrajeno l. 1948, adaptirano l. 2013, 3/3 nad., Zelo prostorno stanovanje, odličen tloris, lastniš..."

6218222,dvosobno,,1965,,"61,1 m2, 2-sobno, zgrajeno l. 1965, Dovolite da vam predstavim 2 sobno stanovanje na iskanem okrožju mesta Ljubljane. Pr..."

6210611,garsonjera,9,1980,,"21 m2, garsonjera, zgrajena l. 1980, 9/12 nad., prodamo. Cena: 65.000,00 EUR"

6216616,dvosobno,2,1905,,"50 m2, 2-sobno, zgrajeno l. 1905, 2/3 nad., stanovanje v bližini centra, Tivoli v obnovljenem objektu (nova streha, fasa..."

6219832,dvoinpolsobno,1,1938,,"70,3 m2, 2,5-sobno, zgrajeno l. 1938, 1/3 nad., Na iskani lokaciji v neposredni bližini centra mesta in parka Tivoli, po..."

6187063,dvosobno,3,2012,,"53,8 m2, 2-sobno, adaptirano l. 2012, 3/4 nad., Nad parkom z otroškim igriščem ter urejenim parkiranjem na voljo pred bl..."

6220404,dvosobno,P,2009,,"61,02 m2, 2-sobno, zgrajeno l. 2009, pritličje, Za vas imamo novejše stanovanje z lastniškim parkirnim mestom v garaži n..."

6219900,dvosobno,10,1983,,"60,5 m2, 2-sobno, zgrajeno l. 1983, adaptirano l. 2015, 10/10 nad., stanovanje z GARAŽO, v najvišjem nadstropju, zastekl..."

6209606,dvosobno,,2009,,"65 m2, 2-sobno, zgrajeno l. 2009, V novejši stanovanjski stavbi, v bližini Save in zelenih površin prodajamo prostorno d..."

6199630,trisobno,3,2009,,"125,42 m2, 3-sobno, dupleks, zgrajeno l. 2009, 3/3 nad., prodamo. Cena: 320.000,00 EUR"

6211315,dvosobno,P,2009,,"65,7 m2, 2-sobno, zgrajeno l. 2009, pritličje, prostorno stanovanje z balkonom in parkiriščem v garaži, idelano za 2 ose..."

6210133,garsonjera,M,1950,,"23,6 m2, garsonjera, zgrajena l. 1950, adaptirana l. 2018, M/3 nad., prodamo obnovljeno garsonjero v večstanovanjski hiš..."

6213089,štirisobno,7,1973,,"75,9 m2, 4-sobno, zgrajeno l. 1973, adaptirano l. 2012, 7. nad., Svetlo, lepo vzdrževano in delno obnovljeno stanovanje ..."

6204109,garsonjera,P,1948,,"21 m2, garsonjera, zgrajena l. 1948, P/1 nad., prodamo. Cena: 58.000,00 EUR"

6214518,garsonjera,4,1986,,"19,22 m2, garsonjera, zgrajena l. 1986, adaptirana l. 2015, 4/12 nad., prenovljeno (parket, nova kuhinja, okno in pralni..."

6220453,dvosobno,8,1964,,"44 m2, 2-sobno, zgrajeno l. 1964, adaptirano l. 2012, 8/8 nad., prodamo. Cena: cca 129.000,00 EUR"

6220313,dvosobno,6,1975,,"53 m2, 2-sobno, zgrajeno l. 1975, adaptirano l. 2009, 6/13 nad., svetlo prostorno funkcionalno sodobno opremljeno stanov..."

6153927,garsonjera,7,1983,,"19,45 m2, garsonjera, zgrajena l. 1983, 7. nad., adaptirana, opremljeno, prodamo. Cena: 59.000,00 EUR"

6189174,garsonjera,1,1983,,"19,2 m2, garsonjera, zgrajena l. 1983, adaptirana l. 2018, 1/12 nad., prodamo. Cena: 63.000,00 EUR"

6213486,triinpolsobno,9,1968,,"76,3 m2, 3,5-sobno, zgrajeno l. 1968, 9/10 nad., Nekoč štirisobno, sedaj trisobno stanovanje. V preteklosti 2 ločeni otr..."

6220018,trisobno,2,2010,,"120 m2, 3-sobno, zgrajeno l. 2010, 2/8 nad., 120 m2, 3-sobno, zgrajeno l. 2010, 2/8 nad., Prodamo stanovanje 80 m2 bival..."

6218130,enosobno,3,1963,,"36,4 m2, 1-sobno, zgrajeno l. 1963, adaptirano l. 2013, 3/4 nad., prodamo. Cena: 130.000,00 EUR"

6217819,garsonjera,6,1978,,"24,2 m2, garsonjera, zgrajena l. 1978, adaptirana l. 2011, 6/9 nad., svetlo in prijetno stanovanje, na odlični lokaciji ..."

6197168,garsonjera,6,1978,,"30,8 m2, garsonjera, zgrajena l. 1978, adaptirana l. 2011, 6/9 nad., zelo prijetno, sončno (J-lega) in v celoti obnovlje..."

6219043,dvosobno,,2008,,"54,5 m2, 2-sobno, adaptirano l. 2008, V prijetnem naselju manjših objektov v objemu narave posredujemo pri prodaji 2 sob..."

6187402,dvosobno,4,1975,,"54,8 m2, 2-sobno, zgrajeno l. 1975, 4. nad., posredujemo pri svetlem in opremljenem dvosobnem stanovanju z odprtim pogle..."

6212151,dvoinpolsobno,3,1972,,"55,3 m2, 2,5-sobno, zgrajeno l. 1972, adaptirano l. 2016, 3/4 nad., prijetno po meri urejeno svetlo stanovanje, prodamo...."

6187893,trisobno,1,1964,,"61,8 m2, 3-sobno, zgrajeno l. 1964, adaptirano l. 1997, 1/2 nad., na mirni in sončni lokaciji, lastna garaža in prostore..."

6211277,trisobno,8,1982,,"76,6 m2, 3-sobno, zgrajeno l. 1982, adaptirano l. 2014, 8/10 nad., odličen tloris, svetlo, lastno parkirno mesto v garaž..."

6214934,trisobno,1,1981,,"76,7 m2, 3-sobno, zgrajeno l. 1981, adaptirano l. 2008, 1/10 nad., izredno prostorno, zelo funkcionalen tloris, adaptira..."

6208272,trisobno,6,1983,,"79,7 m2, 3-sobno, zgrajeno l. 1983, 6. nad., V urejenem in lepo vzdrževanem bloku na Brilejevi ulici prodamo prostorno 3..."

6206376,garsonjera,11,1983,,"19,2 m2, garsonjera, zgrajena l. 1983, 11/12 nad., prodamo. Cena: 53.000,00 EUR"

6184179,dvosobno,P,1982,,"47 m2, 2-sobno, zgrajeno l. 1982, P/10 nad., prodamo. Cena: 165.000,00 EUR"

6186996,trisobno,5,1945,,"86 m2, 3-sobno, zgrajeno l. 1945, adaptirano l. 2016, 5/5 nad., prodamo. Cena: 232.000,00 EUR"

6201497,petsobno,,2019,,"240 m2, 5 in večsobno, novogradnja, začetek gradnje l. 2019, 380 m2 zemljišča, K+P, gr. dov. v pridobivanju za dvostanov..."

6220140,dvosobno,VP,1957,,"64,22 m2, 2-sobno, zgrajeno l. 1957, adaptirano l. 2011, VP/3 nad., prodamo. Cena: 149.500,00 EUR"

6210739,dvosobno,1,1960,,"40,6 m2, 2-sobno, zgrajeno l. 1960, adaptirano l. 2014, 1/4 nad., Na odlični lokaciji prodamo dvosobno opremljeno stanov..."

6219725,garsonjera,1,2018,,"29 m2, garsonjera, adaptirana l. 2018, 1/3 nad., popolnoma obnovljena garsonjera, urejen objekt, parkiranje pred objekto..."

6187376,štiriinpolsobno,1,2008,,"138,7 m2, 4,5-sobno, dupleks, zgrajeno l. 2008, 1/1 nad., prodamo. Cena: 246.000,00 EUR"

6219896,dvosobno,3,1963,,"53,8 m2, 2-sobno, zgrajeno l. 1963, 3/4 nad., ponujamo vam prenovljeno in opremljeno stanovanje v vzdrževanem manjšem bl..."

6221166,trisobno,2,1952,,"103,8 m2, 3-sobno, zgrajeno l. 1952, 2/3 nad., prostorno in lepo ohranjeno družinsko stanovanje, prodamo. Cena: 215.000,..."

6212772,trisobno,10,1972,,"76,5 m2, 3-sobno, zgrajeno l. 1972, adaptirano l. 2018, 10/12 nad., prostorno stanovanje z odprtim pogledom na Ljubljano..."

6215757,garsonjera,P,1971,,"27,4 m2, garsonjera, zgrajena l. 1971, adaptirana l. 2018, P/10 nad., Posredujemo pri prodaji garsonjere z balkonom v pr..."

6195510,dvosobno,2,1969,,"63,7 m2, 2-sobno, zgrajeno l. 1969, adaptirano l. 2008, 2/9 nad., prodamo. Cena: 167.000,00 EUR"

6200558,dvosobno,2,1969,,"63,7 m2, 2-sobno, zgrajeno l. 1969, adaptirano l. 2008, 2/9 nad., Delno adaptirano, takoj vseljivo stanovanje na dobri l..."

6180471,trisobno,8,1968,,"76,7 m2, 3-sobno, zgrajeno l. 1968, 8. nad., prostorno stanovanje, zamenjana okna, protivlomna vrata, velik balkon, loče..."

6198134,enosobno,2,1975,,"33 m2, 1-sobno, zgrajeno l. 1975, adaptirano l. 2010, 2/2 nad., lepo urejeno, svetlo, v bližini vse infrastrukture, prod..."

6210548,enosobno,1,1975,,"32,4 m2, 1-sobno, zgrajeno l. 1975, adaptirano l. 2016, 1/3 nad., Posredujemo pri prodaji svetlega stanovanja na dobri l..."

6220907,enosobno,3,1975,,"33,1 m2, 1-sobno, zgrajeno l. 1975, 3/4 nad., Zelo prijetno, svetlo stanovanje s Z/lego, panoramskim oknom in veliko ter..."

6218211,enosobno,3,1974,,"33,1 m2, 1-sobno, zgrajeno l. 1974, 3/4 nad., Simpatično, svetlo stanovanje s Z/lego, panoramskim oknom in veliko teraso..."

6070184,enosobno,3,1974,,"33,1 m2, 1-sobno, zgrajeno l. 1974, 3/4 nad., Simpatično, svetlo stanovanje s Z/lego, panoramskim oknom in veliko teraso..."

6205392,enosobno,3,2002,,"41 m2, 1-sobno, adaptirano l. 2002, 3. nad., prodamo. Cena: 121.000,00 EUR"

6184606,petsobno,1,1808,,"125 m2, 5 in večsobno, zgrajeno l. 1808, 277 m2 zemljišča, 1/1 nad., Polovica hiše oziroma 2 stanovanji(ena enota)- 2+3 ..."

6216599,trisobno,2,1963,,"69,4 m2, 3-sobno, zgrajeno l. 1963, adaptirano l. 2013, 2/4 nad., prodamo. Cena: 200.000,00 EUR"

6212312,dvoinpolsobno,1,1959,,"70 m2, 2,5-sobno, zgrajeno l. 1959, adaptirano l. 2017, 1/4 nad., Posredujemo pri prodaji svetlega stanovanja z dobro ra..."

6218782,trisobno,,1972,,"100 m2, 3-sobno, zgrajeno l. 1972, adaptirano l. 2012, P+1, v dvostanovanjski hiši na iskani mirni lokaciji z lepim razg..."

6218790,trisobno,,1972,,"100 m2, 3-sobno, zgrajeno l. 1972, adaptirano l. 2012, P+1, v urejeni dvostanovanjski hiši na iskani mirni lokaciji, tre..."

6214910,dvoinpolsobno,4,1978,,"61,2 m2, 2,5-sobno, zgrajeno l. 1978, adaptirano l. 2007, 4/4 nad., izredno moderno in funkcionalno, na mirni in sončni ..."

6220973,trisobno,1,1952,,"64,8 m2, 3-sobno, zgrajeno l. 1952, adaptirano l. 2016, 1/3 nad., Prodamo adaptirano opremljeno stanovanje s pripadajočo..."

6123597,štirisobno,P,1933,,"90 m2, 4-sobno, zgrajeno l. 1933, adaptirano l. 2010, 35 m2 zemljišča, P/2 nad., prodamo. Cena: 135.000,00 EUR"

6155637,garsonjera,4,1961,,"23,9 m2, garsonjera, zgrajena l. 1961, 4/4 nad., CK, brez dvigala, brez balkona, zelo svetlo, optika, prodamo. Cena: cca..."

6201439,dvosobno,VP,1935,,"57,5 m2, 2-sobno, zgrajeno l. 1935, VP/6 nad., Priložnost za investitorje. Na odlični lokaciji, naspoti parka Tivoli pro..."

6214985,dvosobno,11,1968,,"64 m2, 2-sobno, zgrajeno l. 1968, 11/12 nad., prodamo. Cena: 165.000,00 EUR"

6213068,trisobno,1,1970,,"69 m2, 3-sobno, zgrajeno l. 1970, 1/16 nad., V lepo urejenem bloku Trg komandanta Staneta, se nahaja svetlo in prostorno..."

6219179,triinpolsobno,5,1971,,"76,7 m2, 3,5-sobno, zgrajeno l. 1971, adaptirano l. 2015, 5/12 nad., V Zgornji Šiški na Runkovi cesti, prodamo 3,5-sobno..."

6209382,garsonjera,1,1977,,"20,8 m2, garsonjera, zgrajena l. 1977, adaptirana l. 2008, 1/12 nad., svetlo, lega S, dvigalo, brez balkona, vpisano v Z..."

6209070,štirisobno,1,1887,,"107 m2, 4-sobno, zgrajeno l. 1887, adaptirano l. 2008, 1/2 nad., zelo svetlo, prostorno in fukcionalno razporejeno stano..."

6220648,dvosobno,1,1991,,"57,7 m2, 2-sobno, zgrajeno l. 1991, adaptirano l. 2013, 1/4 nad., zelena in mirna okolica, svetlo in prostorno stanovanj..."

6191538,štirisobno,P,1960,,"78,9 m2, 4-sobno, zgrajeno l. 1960, adaptirano l. 2005, 98 m2 zemljišča, P/2 nad., prostorno, izredno svetlo, lepo vzdrž..."

6219526,štirisobno,2,2009,,"93 m2, 4-sobno, zgrajeno l. 2009, 2/2 nad., moderno, svetlo, odlična lokacija, zelena okolica, prodamo. Cena: 325.000,00..."

6201854,trisobno,1,1983,,"74 m2, 3-sobno, zgrajeno l. 1983, adaptirano l. 2016, 338 m2 zemljišča, 1/1 nad., prodamo. Cena: 105.000,00 EUR"

6110210,dvoinpolsobno,P,1967,,"70 m2, 2,5-sobno, zgrajeno l. 1967, pritličje, Stanovanje se nahaja na zelo iskani lokaciji z vso potrebno infrastruktur..."

6212846,enosobno,1,1973,,"40 m2, 1-sobno, zgrajeno l. 1973, adaptirano l. 2011, 1/4 nad., Svetlo stanovanje gleda stran od Celovške in Prušnikove ..."

6214823,garsonjera,8,1972,,"16,8 m2, garsonjera, zgrajena l. 1972, adaptirana l. 2010, 8/13 nad., prenovljena in lepo opremljena garsonjera, lepi od..."

6215958,garsonjera,P,1971,,"28,4 m2, garsonjera, zgrajena l. 1971, pritličje, odlična, mirna lokacija, pogled na park, novi streha in fasada, veliko..."

6216060,garsonjera,2,1965,,"19,6 m2, garsonjera, zgrajena l. 1965, adaptirana l. 2013, 2/5 nad., prenovljena in uporabna garsonjera, prodamo. Cena: ..."

6219851,trisobno,3,2018,,"67,9 m2, 3-sobno, adaptirano l. 2018, 3/5 nad., Prodamo popolnoma obnovljeno in izredno lepo svetlo stanovanje z odprtim..."

6221500,enosobno,3,1970,,"38,9 m2, 1-sobno, zgrajeno l. 1970, adaptirano l. 2017, 3/3 nad., svetlo in prijetno enosobno stanovanje, v urejenem in ..."

6217621,dvoinpolsobno,6,1969,,"71 m2, 2,5-sobno, zgrajeno l. 1969, adaptirano l. 2011, 6/8 nad., Sončno stanovanje v bližini Kosez z vso infrastrukturo..."

6217984,dvoinpolsobno,6,1969,,"71 m2, 2,5-sobno, zgrajeno l. 1969, adaptirano l. 2011, 6/8 nad., na odlični lokaciji, v bližini Kosez in Mosteca. V nep..."

6218423,trisobno,2,1948,,"69,9 m2, 3-sobno, zgrajeno l. 1948, 2/3 nad., V stanovanjskem predelu Ljubljane - ŠIŠKA, v neposredni bližini športnega ..."

6216993,trisobno,VP,1950,,"73,3 m2, 3-sobno, zgrajeno l. 1950, adaptirano l. 2016, VP/3 nad., prodamo. Cena: 192.000,00 EUR"

6214695,garsonjera,3,1963,,"17,7 m2, garsonjera, zgrajena l. 1963, 3/5 nad., prodamo. Cena: 100.000,00 EUR"

6206016,dvosobno,3,2010,,"56 m2, 2-sobno, adaptirano l. 2010, 3/4 nad., prodamo. Cena: cca 160.000,00 EUR"

6219125,dvoinpolsobno,1,1895,,"63 m2, 2,5-sobno, zgrajeno l. 1895, adaptirano l. 2013, 1/2 nad., odlična lokacija, prodamo prenovljeno 2,5 sobno stanov..."

6210288,garsonjera,P,1971,,"28,4 m2, garsonjera, zgrajena l. 1971, pritličje, odlična, mirna lokacija, pogled na park, novi streha in fasada, veliko..."

6196101,garsonjera,2,1895,,"30,4 m2, garsonjera, zgrajena l. 1895, 2/2 nad., Garsonjera Spodnja Šiška: 30,4 m2 neto stanovanjske površine in shramba..."

6158835,Drugo,13,1968,,"55 m2, stanovanje, zgrajeno l. 1968, 13/13 nad., v zgornjem nadstropju urejene stolpnice so naprodaj 4 etažne enote - 4 ..."

6217198,štirisobno,2,1968,,"90,1 m2, 4-sobno, zgrajeno l. 1968, adaptirano l. 2002, 2. nad., v stolpnici ob Celovški cesti v bližini parka Tivoli in..."
